,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,平均趋向指数,平均趋向指数的趋向指数,阿隆指标down,阿隆指标up,顺势指标,钱德动量摆动指标,动向指标或趋向指标,资金流量指标,下升动向值,上升动向值 DMI,上升动向值,价格震荡百分比指数,变动率指标,相对强弱指数,终极波动指标,威廉指标,累积/派发线,震荡指标,能量潮,真实波动幅度均值,归一化波动幅度均值,真正的范围,加权收盘价,希尔伯特变换-主导周期,两只乌鸦,三只乌鸦,三内部上涨和下跌,三线打击,三外部上涨和下跌,南方三星,三个白兵,弃婴,大敌当前,捉腰带线,脱离,收盘缺影线,藏婴吞没,反击线,乌云压顶,十字,十字星,蜻蜓十字/T形十字,吞噬模式,十字暮星,暮星,向上/下跳空并列阳线,墓碑十字/倒T十字,锤头,上吊线,母子线,十字孕线,风高浪大线,陷阱,修正陷阱,家鸽,三胞胎乌鸦,颈内线,倒锤头,反冲形态,由较长缺影线决定的反冲形态,梯底,长脚十字,长蜡烛,光头光脚/缺影线,相同低价,铺垫,十字晨星,晨星,颈上线,刺透形态,黄包车夫,上升/下降三法,分离线,射击之星,短蜡烛,纺锤,停顿形态,条形三明治,探水竿,跳空并列阴阳线,插入,三星,奇特三河床,向上跳空的两只乌鸦,上升/下降跳空三法
660,600833.SH,20190701,10.2,10.33,10.12,10.29,10.05,0.24,2.3881,16933.01,17350.0,,,,,,,,,,,,,,,,,10482.339523809402,,16933.01,,,,10.2575,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,600833.SH,20190702,10.32,10.54,10.24,10.44,10.29,0.15,1.4577,20848.01,21747.247,,,,,,,,,,,,,,,,,17431.676190476068,,37781.02,,,0.29999999999999893,10.415,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,600833.SH,20190703,10.45,10.8,10.39,10.76,10.44,0.32,3.0651,36816.38,39136.832,,,,,,,,,,,,,,,,,47064.37228803688,,74597.4,,,0.41000000000000014,10.6775,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,600833.SH,20190704,10.76,11.09,10.49,10.55,10.76,-0.21,-1.9517,34229.0,36845.853,,,,,,,,,,,,,,,,,19681.172288036938,,40368.399999999994,,,0.5999999999999996,10.67,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,600833.SH,20190705,10.64,10.66,10.4,10.46,10.55,-0.09,-0.8531,16487.25,17252.584,,,,,,,,,,,,,,,,,10803.422288037007,,23881.149999999994,,,0.2599999999999998,10.495000000000001,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,600833.SH,20190708,10.45,10.48,10.0,10.04,10.46,-0.42,-4.0153,18149.0,18399.353,,,,,,,,,,,,,,,,,-4320.744378629726,,5732.149999999994,,,0.4800000000000004,10.14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,600833.SH,20190709,10.01,10.15,9.97,10.08,10.04,0.04,0.3984,8804.0,8829.931,,,,,,,,,,,,,,,,,-2364.2999341853206,,14536.149999999994,,,0.17999999999999972,10.07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,600833.SH,20190710,10.12,10.14,9.93,9.95,10.08,-0.13,-1.2897,7635.0,7633.149,,,,,,,,,,,,,,,,,-8545.014219899644,,6901.149999999994,,,0.21000000000000085,9.9925,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,600833.SH,20190711,9.97,10.08,9.93,9.96,9.95,0.01,0.1005,6838.48,6838.9,,,,,,,,,,,,,,,,,-12648.102219899545,,13739.629999999994,,,0.15000000000000036,9.9825,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,600833.SH,20190712,9.93,10.07,9.91,10.07,9.96,0.11,1.1044,5859.87,5864.893,,,,,,,,,,,,,,,,,-6788.232219899545,-8855.543633914362,19599.499999999993,,,0.16000000000000014,10.030000000000001,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
